subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
PI 597833B	18:3n-3 ALA (%)	33.5			Bayer Crop Science		green house in California Bay area		
PI 633192	18:3n-3 ALA (%)	26.7			Bayer Crop Science		green house in California Bay area		
PI 633193	18:3n-3 ALA (%)	33.7			Bayer Crop Science		green house in California Bay area		
PI 633194	18:3n-3 ALA (%)	30.1			Bayer Crop Science		green house in California Bay area		
PI 650140	18:3n-3 ALA (%)	27.5			Bayer Crop Science		green house in California Bay area		
PI 650141	18:3n-3 ALA (%)	30.4			Bayer Crop Science		green house in California Bay area		
PI 650142A	18:3n-3 ALA (%)	29.7			Bayer Crop Science		green house in California Bay area		
PI 650142B	18:3n-3 ALA (%)	30.9			Bayer Crop Science		green house in California Bay area		
PI 650143	18:3n-3 ALA (%)	29.2			Bayer Crop Science		green house in California Bay area		
PI 650144	18:3n-3 ALA (%)	27.9			Bayer Crop Science		green house in California Bay area		
PI 650145	18:3n-3 ALA (%)	36.2			Bayer Crop Science		green house in California Bay area		
PI 650146	18:3n-3 ALA (%)	27.8			Bayer Crop Science		green house in California Bay area		
PI 650147	18:3n-3 ALA (%)	32.6			Bayer Crop Science		green house in California Bay area		
PI 650148	18:3n-3 ALA (%)	33.2			Bayer Crop Science		green house in California Bay area		
PI 650149	18:3n-3 ALA (%)	32.0			Bayer Crop Science		green house in California Bay area		
PI 650150	18:3n-3 ALA (%)	35.2			Bayer Crop Science		green house in California Bay area		
PI 650151	18:3n-3 ALA (%)	32.8			Bayer Crop Science		green house in California Bay area		
PI 650152	18:3n-3 ALA (%)	24.9			Bayer Crop Science		green house in California Bay area		
PI 650153	18:3n-3 ALA (%)	29.9			Bayer Crop Science		green house in California Bay area		
PI 650154	18:3n-3 ALA (%)	33.9			Bayer Crop Science		green house in California Bay area		
PI 650155*	18:3n-3 ALA (%)	34.6			Bayer Crop Science		green house in California Bay area		
PI 650156	18:3n-3 ALA (%)	34.3			Bayer Crop Science		green house in California Bay area		
PI 650157A	18:3n-3 ALA (%)	32.4			Bayer Crop Science		green house in California Bay area		
PI 650157B	18:3n-3 ALA (%)	29.6			Bayer Crop Science		green house in California Bay area		
PI 650158A	18:3n-3 ALA (%)	32.8			Bayer Crop Science		green house in California Bay area		
PI 650158B	18:3n-3 ALA (%)	29.2			Bayer Crop Science		green house in California Bay area		
PI 650159	18:3n-3 ALA (%)	30.1			Bayer Crop Science		green house in California Bay area		
PI 650163	18:3n-3 ALA (%)	32.5			Bayer Crop Science		green house in California Bay area		
PI 650164	18:3n-3 ALA (%)	29.0			Bayer Crop Science		green house in California Bay area		
PI 650165	18:3n-3 ALA (%)	23.5			Bayer Crop Science		green house in California Bay area		
PI 650166	18:3n-3 ALA (%)	24.9			Bayer Crop Science		green house in California Bay area		
PI 650167	18:3n-3 ALA (%)	29.6			Bayer Crop Science		green house in California Bay area		
PI 650168	18:3n-3 ALA (%)	34.3			Bayer Crop Science		green house in California Bay area		
Suneson	18:3n-3 ALA (%)	26.0			Bayer Crop Science		green house in California Bay area		
PI 258366	20:1n-9 gondoic (%)	12.8			Bayer Crop Science		green house in California Bay area		
PI 258367	20:1n-9 gondoic (%)	12.6			Bayer Crop Science		green house in California Bay area		
PI 304269	20:1n-9 gondoic (%)	11.6			Bayer Crop Science		green house in California Bay area		
PI 304270	20:1n-9 gondoic (%)	13.4			Bayer Crop Science		green house in California Bay area		
PI 304271	20:1n-9 gondoic (%)	12.9			Bayer Crop Science		green house in California Bay area		
