subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
PI 633194	Width @Flowering (cm)	17.8			Bayer Crop Science		green house in California Bay area		
PI 650140	Width @Flowering (cm)	20.9			Bayer Crop Science		green house in California Bay area		
PI 650141	Width @Flowering (cm)	18.8			Bayer Crop Science		green house in California Bay area		
PI 650142A	Width @Flowering (cm)	22.8			Bayer Crop Science		green house in California Bay area		
PI 650142B	Width @Flowering (cm)	21.6			Bayer Crop Science		green house in California Bay area		
PI 650143*	Width @Flowering (cm)	20.0			Bayer Crop Science		green house in California Bay area		
PI 650144	Width @Flowering (cm)	20.8			Bayer Crop Science		green house in California Bay area		
PI 650145	Width @Flowering (cm)	20.8			Bayer Crop Science		green house in California Bay area		
PI 650146	Width @Flowering (cm)	23.0			Bayer Crop Science		green house in California Bay area		
PI 650147	Width @Flowering (cm)	24.4			Bayer Crop Science		green house in California Bay area		
PI 650148	Width @Flowering (cm)	18.8			Bayer Crop Science		green house in California Bay area		
PI 650149	Width @Flowering (cm)	23.0			Bayer Crop Science		green house in California Bay area		
PI 650150	Width @Flowering (cm)	22.6			Bayer Crop Science		green house in California Bay area		
PI 650151	Width @Flowering (cm)	25.6			Bayer Crop Science		green house in California Bay area		
PI 650152*	Width @Flowering (cm)	25.0			Bayer Crop Science		green house in California Bay area		
PI 650153	Width @Flowering (cm)	22.8			Bayer Crop Science		green house in California Bay area		
PI 650154	Width @Flowering (cm)	19.8			Bayer Crop Science		green house in California Bay area		
PI 650155*	Width @Flowering (cm)	26.6			Bayer Crop Science		green house in California Bay area		
PI 650156	Width @Flowering (cm)	18.4			Bayer Crop Science		green house in California Bay area		
PI 650157A*	Width @Flowering (cm)	21.6			Bayer Crop Science		green house in California Bay area		
PI 650157B	Width @Flowering (cm)	15.8			Bayer Crop Science		green house in California Bay area		
PI 650158A*	Width @Flowering (cm)	25.2			Bayer Crop Science		green house in California Bay area		
PI 650158B	Width @Flowering (cm)	22.8			Bayer Crop Science		green house in California Bay area		
PI 650159	Width @Flowering (cm)	23.8			Bayer Crop Science		green house in California Bay area		
PI 650163	Width @Flowering (cm)	24.0			Bayer Crop Science		green house in California Bay area		
PI 650164	Width @Flowering (cm)	22.2			Bayer Crop Science		green house in California Bay area		
PI 650165	Width @Flowering (cm)	20.8			Bayer Crop Science		green house in California Bay area		
PI 650166	Width @Flowering (cm)	17.7			Bayer Crop Science		green house in California Bay area		
PI 650167*	Width @Flowering (cm)	22.3			Bayer Crop Science		green house in California Bay area		
PI 650168*	Width @Flowering (cm)	24.3			Bayer Crop Science		green house in California Bay area		
Suneson	Width @Flowering (cm)	20.8			Bayer Crop Science		green house in California Bay area		
PI 258366	1º Floral Meristem (#)	18.4			Bayer Crop Science		green house in California Bay area		
PI 258367	1º Floral Meristem (#)	12.9			Bayer Crop Science		green house in California Bay area		
PI 304269	1º Floral Meristem (#)	13.2			Bayer Crop Science		green house in California Bay area		
PI 304270	1º Floral Meristem (#)	13.2			Bayer Crop Science		green house in California Bay area		
PI 304271	1º Floral Meristem (#)	13.4			Bayer Crop Science		green house in California Bay area		
PI 311735	1º Floral Meristem (#)	10.1			Bayer Crop Science		green house in California Bay area		
PI 311736*	1º Floral Meristem (#)	11.0			Bayer Crop Science		green house in California Bay area		
PI 597833A	1º Floral Meristem (#)	10.3			Bayer Crop Science		green house in California Bay area		
PI 597833B	1º Floral Meristem (#)	9.6			Bayer Crop Science		green house in California Bay area		
PI 633192	1º Floral Meristem (#)	13.3			Bayer Crop Science		green house in California Bay area		
PI 633193*	1º Floral Meristem (#)	14.4			Bayer Crop Science		green house in California Bay area		
PI 633194	1º Floral Meristem (#)	10.1			Bayer Crop Science		green house in California Bay area		
PI 650140	1º Floral Meristem (#)	11.9			Bayer Crop Science		green house in California Bay area		
PI 650141	1º Floral Meristem (#)	11.0			Bayer Crop Science		green house in California Bay area		
PI 650142A	1º Floral Meristem (#)	12.0			Bayer Crop Science		green house in California Bay area		
PI 650142B	1º Floral Meristem (#)	12.4			Bayer Crop Science		green house in California Bay area		
PI 650143*	1º Floral Meristem (#)	9.0			Bayer Crop Science		green house in California Bay area		
PI 650144	1º Floral Meristem (#)	10.8			Bayer Crop Science		green house in California Bay area		
PI 650145	1º Floral Meristem (#)	10.6			Bayer Crop Science		green house in California Bay area		
PI 650146	1º Floral Meristem (#)	10.2			Bayer Crop Science		green house in California Bay area		
PI 650147	1º Floral Meristem (#)	12.4			Bayer Crop Science		green house in California Bay area		
PI 650148	1º Floral Meristem (#)	12.2			Bayer Crop Science		green house in California Bay area		
PI 650149	1º Floral Meristem (#)	14.8			Bayer Crop Science		green house in California Bay area		
PI 650150	1º Floral Meristem (#)	9.2			Bayer Crop Science		green house in California Bay area		
PI 650151	1º Floral Meristem (#)	11.0			Bayer Crop Science		green house in California Bay area		
PI 650152*	1º Floral Meristem (#)	12.6			Bayer Crop Science		green house in California Bay area		
PI 650153	1º Floral Meristem (#)	13.2			Bayer Crop Science		green house in California Bay area		
PI 650154	1º Floral Meristem (#)	14.2			Bayer Crop Science		green house in California Bay area		
PI 650155*	1º Floral Meristem (#)	10.4			Bayer Crop Science		green house in California Bay area		
PI 650156	1º Floral Meristem (#)	10.3			Bayer Crop Science		green house in California Bay area		
PI 650157A*	1º Floral Meristem (#)	11.0			Bayer Crop Science		green house in California Bay area		
PI 650157B	1º Floral Meristem (#)	10.0			Bayer Crop Science		green house in California Bay area		
PI 650158A*	1º Floral Meristem (#)	10.6			Bayer Crop Science		green house in California Bay area		
PI 650158B	1º Floral Meristem (#)	9.4			Bayer Crop Science		green house in California Bay area		
PI 650159	1º Floral Meristem (#)	11.2			Bayer Crop Science		green house in California Bay area		
PI 650163	1º Floral Meristem (#)	11.6			Bayer Crop Science		green house in California Bay area		
PI 650164	1º Floral Meristem (#)	11.4			Bayer Crop Science		green house in California Bay area		
PI 650165	1º Floral Meristem (#)	16.0			Bayer Crop Science		green house in California Bay area		
PI 650166	1º Floral Meristem (#)	12.4			Bayer Crop Science		green house in California Bay area		
PI 650167*	1º Floral Meristem (#)	9.8			Bayer Crop Science		green house in California Bay area		
PI 650168*	1º Floral Meristem (#)	11.7			Bayer Crop Science		green house in California Bay area		
Suneson	1º Floral Meristem (#)	12.0			Bayer Crop Science		green house in California Bay area		
PI 258366	2º Floral Meristem (#)	6.6			Bayer Crop Science		green house in California Bay area		
PI 258367	2º Floral Meristem (#)	6.1			Bayer Crop Science		green house in California Bay area		
PI 304269	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 304270	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 304271	2º Floral Meristem (#)	14.4			Bayer Crop Science		green house in California Bay area		
PI 311735	2º Floral Meristem (#)	7.1			Bayer Crop Science		green house in California Bay area		
PI 311736*	2º Floral Meristem (#)	7.6			Bayer Crop Science		green house in California Bay area		
PI 597833A	2º Floral Meristem (#)	3.8			Bayer Crop Science		green house in California Bay area		
PI 597833B	2º Floral Meristem (#)	6.5			Bayer Crop Science		green house in California Bay area		
PI 633192	2º Floral Meristem (#)	9.5			Bayer Crop Science		green house in California Bay area		
PI 633193*	2º Floral Meristem (#)	7.0			Bayer Crop Science		green house in California Bay area		
PI 633194	2º Floral Meristem (#)	2.1			Bayer Crop Science		green house in California Bay area		
PI 650140	2º Floral Meristem (#)	4.6			Bayer Crop Science		green house in California Bay area		
PI 650141	2º Floral Meristem (#)	5.8			Bayer Crop Science		green house in California Bay area		
PI 650142A	2º Floral Meristem (#)	7.8			Bayer Crop Science		green house in California Bay area		
PI 650142B	2º Floral Meristem (#)	6.7			Bayer Crop Science		green house in California Bay area		
PI 650143*	2º Floral Meristem (#)	4.5			Bayer Crop Science		green house in California Bay area		
PI 650144	2º Floral Meristem (#)	1.6			Bayer Crop Science		green house in California Bay area		
PI 650145	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 650146	2º Floral Meristem (#)	0.8			Bayer Crop Science		green house in California Bay area		
PI 650147	2º Floral Meristem (#)	3.2			Bayer Crop Science		green house in California Bay area		
PI 650148	2º Floral Meristem (#)	1.0			Bayer Crop Science		green house in California Bay area		
PI 650149	2º Floral Meristem (#)	1.0			Bayer Crop Science		green house in California Bay area		
PI 650150	2º Floral Meristem (#)	1.5			Bayer Crop Science		green house in California Bay area		
PI 650151	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 650152*	2º Floral Meristem (#)	9.6			Bayer Crop Science		green house in California Bay area		
PI 650153	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 650154	2º Floral Meristem (#)	0.0			Bayer Crop Science		green house in California Bay area		
PI 650155*	2º Floral Meristem (#)	7.2			Bayer Crop Science		green house in California Bay area		
PI 650156	2º Floral Meristem (#)	2.1			Bayer Crop Science		green house in California Bay area		
PI 650157A*	2º Floral Meristem (#)	8.6			Bayer Crop Science		green house in California Bay area		
PI 650157B	2º Floral Meristem (#)	4.7			Bayer Crop Science		green house in California Bay area		
PI 650158A*	2º Floral Meristem (#)	2.8			Bayer Crop Science		green house in California Bay area		
PI 650158B	2º Floral Meristem (#)	1.5			Bayer Crop Science		green house in California Bay area		
PI 650159	2º Floral Meristem (#)	0.2			Bayer Crop Science		green house in California Bay area		
PI 650163	2º Floral Meristem (#)	8.4			Bayer Crop Science		green house in California Bay area		
PI 650164	2º Floral Meristem (#)	9.0			Bayer Crop Science		green house in California Bay area		
PI 650165	2º Floral Meristem (#)	4.0			Bayer Crop Science		green house in California Bay area		
PI 650166	2º Floral Meristem (#)	2.8			Bayer Crop Science		green house in California Bay area		
PI 650167*	2º Floral Meristem (#)	5.8			Bayer Crop Science		green house in California Bay area		
PI 650168*	2º Floral Meristem (#)	11.0			Bayer Crop Science		green house in California Bay area		
Suneson	2º Floral Meristem (#)	3.8			Bayer Crop Science		green house in California Bay area		
PI 258366	Maturity (days)	43.2			Bayer Crop Science		green house in California Bay area		
PI 258367	Maturity (days)	48.3			Bayer Crop Science		green house in California Bay area		
PI 304269	Maturity (days)	49.8			Bayer Crop Science		green house in California Bay area		
PI 304270	Maturity (days)	50.4			Bayer Crop Science		green house in California Bay area		
PI 304271	Maturity (days)	42.0			Bayer Crop Science		green house in California Bay area		
PI 311735	Maturity (days)	48.3			Bayer Crop Science		green house in California Bay area		
PI 311736*	Maturity (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 597833A	Maturity (days)	50.3			Bayer Crop Science		green house in California Bay area		
PI 597833B	Maturity (days)	48.3			Bayer Crop Science		green house in California Bay area		
PI 633192	Maturity (days)	44.5			Bayer Crop Science		green house in California Bay area		
PI 633193*	Maturity (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 633194	Maturity (days)	48.3			Bayer Crop Science		green house in California Bay area		
PI 650140	Maturity (days)	47.7			Bayer Crop Science		green house in California Bay area		
PI 650141	Maturity (days)	42.0			Bayer Crop Science		green house in California Bay area		
PI 650142A	Maturity (days)	44.3			Bayer Crop Science		green house in California Bay area		
PI 650142B	Maturity (days)	45.0			Bayer Crop Science		green house in California Bay area		
PI 650143*	Maturity (days)	63.0			Bayer Crop Science		green house in California Bay area		
PI 650144	Maturity (days)	54.0			Bayer Crop Science		green house in California Bay area		
PI 650145	Maturity (days)	49.8			Bayer Crop Science		green house in California Bay area		
PI 650146	Maturity (days)	54.2			Bayer Crop Science		green house in California Bay area		
PI 650147	Maturity (days)	52.6			Bayer Crop Science		green house in California Bay area		
PI 650148	Maturity (days)	56.8			Bayer Crop Science		green house in California Bay area		
PI 650149	Maturity (days)	58.0			Bayer Crop Science		green house in California Bay area		
PI 650150	Maturity (days)	49.8			Bayer Crop Science		green house in California Bay area		
PI 650151	Maturity (days)	49.2			Bayer Crop Science		green house in California Bay area		
PI 650152*	Maturity (days)	57.4			Bayer Crop Science		green house in California Bay area		
PI 650153	Maturity (days)	44.0			Bayer Crop Science		green house in California Bay area		
PI 650154	Maturity (days)	48.6			Bayer Crop Science		green house in California Bay area		
PI 650155*	Maturity (days)	51.4			Bayer Crop Science		green house in California Bay area		
PI 650156	Maturity (days)	50.5			Bayer Crop Science		green house in California Bay area		
PI 650157A*	Maturity (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650157B	Maturity (days)	49.8			Bayer Crop Science		green house in California Bay area		
PI 650158A*	Maturity (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650158B	Maturity (days)	43.8			Bayer Crop Science		green house in California Bay area		
PI 650159	Maturity (days)	49.4			Bayer Crop Science		green house in California Bay area		
PI 650163	Maturity (days)	45.4			Bayer Crop Science		green house in California Bay area		
PI 650164	Maturity (days)	42.0			Bayer Crop Science		green house in California Bay area		
