subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT8	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT38	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT11	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT10	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT38	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT11	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT38	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT10	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT38	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT11	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT10	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT11	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT38	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT11	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT10	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		RRES		United Kingdom		Control
UNT8	fresh weight (g)	7.456	Leaf		RRES		United Kingdom		Control
UNT25	fresh weight (g)	5.031	Leaf		RRES		United Kingdom		Control
UNT18	fresh weight (g)	2.815	Leaf		RRES		United Kingdom		Control
UNT12	fresh weight (g)	5.529	Leaf		RRES		United Kingdom		Control
UNT15	fresh weight (g)	5.378	Leaf		RRES		United Kingdom		Control
UNT19	fresh weight (g)	3.306	Leaf		RRES		United Kingdom		Control
UNT44	fresh weight (g)	6.053	Leaf		RRES		United Kingdom		Control
UNT46	fresh weight (g)	9.057	Leaf		RRES		United Kingdom		Control
UNT42	fresh weight (g)	3.818	Leaf		RRES		United Kingdom		Control
UNT33	fresh weight (g)	7.198	Leaf		RRES		United Kingdom		Control
UNT1	fresh weight (g)	5.759	Leaf		RRES		United Kingdom		Control
UNT5	fresh weight (g)	6.786	Leaf		RRES		United Kingdom		Control
UNT35	fresh weight (g)	3.932	Leaf		RRES		United Kingdom		Control
UNT9	fresh weight (g)	8.385	Leaf		RRES		United Kingdom		Control
UNT20	fresh weight (g)	3.771	Leaf		RRES		United Kingdom		Control
UNT28	fresh weight (g)	2.975	Leaf		RRES		United Kingdom		Control
UNT47	fresh weight (g)	4.588	Leaf		RRES		United Kingdom		Control
UNT7	fresh weight (g)	3.731	Leaf		RRES		United Kingdom		Control
UNT43	fresh weight (g)	7.443	Leaf		RRES		United Kingdom		Control
UNT32	fresh weight (g)	5.752	Leaf		RRES		United Kingdom		Control
UNT38	fresh weight (g)	8.492	Leaf		RRES		United Kingdom		Control
UNT4	fresh weight (g)	6.989	Leaf		RRES		United Kingdom		Control
UNT2	fresh weight (g)	10.664	Leaf		RRES		United Kingdom		Control
UNT52	fresh weight (g)	8.181	Leaf		RRES		United Kingdom		Control
UNT58	fresh weight (g)	9.382	Leaf		RRES		United Kingdom		Control
UNT22	fresh weight (g)	7.084	Leaf		RRES		United Kingdom		Control
UNT29	fresh weight (g)	6.996	Leaf		RRES		United Kingdom		Control
UNT50	fresh weight (g)	7.134	Leaf		RRES		United Kingdom		Control
UNT53	fresh weight (g)	7.78	Leaf		RRES		United Kingdom		Control
UNT21	fresh weight (g)	5.599	Leaf		RRES		United Kingdom		Control
UNT27	fresh weight (g)	6.451	Leaf		RRES		United Kingdom		Control
UNT45	fresh weight (g)	6.573	Leaf		RRES		United Kingdom		Control
UNT37	fresh weight (g)	8.923	Leaf		RRES		United Kingdom		Control
UNT30	fresh weight (g)	6.094	Leaf		RRES		United Kingdom		Control
UNT26	fresh weight (g)	9.302	Leaf		RRES		United Kingdom		Control
UNT3	fresh weight (g)	4.697	Leaf		RRES		United Kingdom		Control
UNT39	fresh weight (g)	6.302	Leaf		RRES		United Kingdom		Control
UNT17	fresh weight (g)	5.605	Leaf		RRES		United Kingdom		Control
UNT11	fresh weight (g)	4.735	Leaf		RRES		United Kingdom		Control
UNT34	fresh weight (g)	7.583	Leaf		RRES		United Kingdom		Control
UNT57	fresh weight (g)	4.095	Leaf		RRES		United Kingdom		Control
UNT24	fresh weight (g)	5.487	Leaf		RRES		United Kingdom		Control
UNT23	fresh weight (g)	5.079	Leaf		RRES		United Kingdom		Control
UNT59	fresh weight (g)	6.921	Leaf		RRES		United Kingdom		Control
UNT10	fresh weight (g)	2.657	Leaf		RRES		United Kingdom		Control
UNT54	fresh weight (g)	7.494	Leaf		RRES		United Kingdom		Control
UNT13	fresh weight (g)	6.135	Leaf		RRES		United Kingdom		Control
UNT14	fresh weight (g)	5.407	Leaf		RRES		United Kingdom		Control
UNT55	fresh weight (g)	5.167	Leaf		RRES		United Kingdom		Control
UNT16	fresh weight (g)	5.933	Leaf		RRES		United Kingdom		Control
UNT6	fresh weight (g)	7.937	Leaf		RRES		United Kingdom		Control
UNT40	fresh weight (g)	4.948	Leaf		RRES		United Kingdom		Control
UNT56	fresh weight (g)	2.604	Leaf		RRES		United Kingdom		Control
UNT38	fresh weight (g)	6.342	Leaf		RRES		United Kingdom		Control
UNT3	fresh weight (g)	3.429	Leaf		RRES		United Kingdom		Control
UNT32	fresh weight (g)	6.565	Leaf		RRES		United Kingdom		Control
UNT29	fresh weight (g)	7.968	Leaf		RRES		United Kingdom		Control
UNT8	fresh weight (g)	12.393	Leaf		RRES		United Kingdom		Control
UNT54	fresh weight (g)	1.787	Leaf		RRES		United Kingdom		Control
UNT7	fresh weight (g)	2.749	Leaf		RRES		United Kingdom		Control
UNT35	fresh weight (g)	6.926	Leaf		RRES		United Kingdom		Control
UNT34	fresh weight (g)	11.614	Leaf		RRES		United Kingdom		Control
UNT59	fresh weight (g)	10.122	Leaf		RRES		United Kingdom		Control
UNT22	fresh weight (g)	10.711	Leaf		RRES		United Kingdom		Control
UNT25	fresh weight (g)	6.589	Leaf		RRES		United Kingdom		Control
UNT5	fresh weight (g)	10.179	Leaf		RRES		United Kingdom		Control
UNT11	fresh weight (g)	7.746	Leaf		RRES		United Kingdom		Control
UNT50	fresh weight (g)	5.287	Leaf		RRES		United Kingdom		Control
UNT12	fresh weight (g)	5.302	Leaf		RRES		United Kingdom		Control
UNT58	fresh weight (g)	8.139	Leaf		RRES		United Kingdom		Control
UNT14	fresh weight (g)	7.875	Leaf		RRES		United Kingdom		Control
UNT53	fresh weight (g)	4.099	Leaf		RRES		United Kingdom		Control
UNT2	fresh weight (g)	4.717	Leaf		RRES		United Kingdom		Control
UNT39	fresh weight (g)	9.033	Leaf		RRES		United Kingdom		Control
UNT31	fresh weight (g)	1.4	Leaf		RRES		United Kingdom		Control
UNT12	fresh weight (g)	4.133	Leaf		RRES		United Kingdom		Control
UNT15	fresh weight (g)	8.289	Leaf		RRES		United Kingdom		Control
UNT17	fresh weight (g)	7.441	Leaf		RRES		United Kingdom		Control
UNT35	fresh weight (g)	6.252	Leaf		RRES		United Kingdom		Control
UNT23	fresh weight (g)	3.773	Leaf		RRES		United Kingdom		Control
UNT5	fresh weight (g)	7.976	Leaf		RRES		United Kingdom		Control
UNT21	fresh weight (g)	5.694	Leaf		RRES		United Kingdom		Control
UNT40	fresh weight (g)	5.868	Leaf		RRES		United Kingdom		Control
UNT19	fresh weight (g)	3.817	Leaf		RRES		United Kingdom		Control
UNT24	fresh weight (g)	7.826	Leaf		RRES		United Kingdom		Control
UNT38	fresh weight (g)	3.777	Leaf		RRES		United Kingdom		Control
UNT33	fresh weight (g)	6.038	Leaf		RRES		United Kingdom		Control
UNT17	fresh weight (g)	5.258	Leaf		RRES		United Kingdom		Control
UNT29	fresh weight (g)	1.354	Leaf		RRES		United Kingdom		Control
