subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
PI 650148	Dry (days)	71.4			Bayer Crop Science		green house in California Bay area		
PI 650149	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650150	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650151	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 650152	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650153	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650154	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650155	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650156	Dry (days)	68.1			Bayer Crop Science		green house in California Bay area		
PI 650157A	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650157B	Dry (days)	61.5			Bayer Crop Science		green house in California Bay area		
PI 650158A	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650158B	Dry (days)	56.0			Bayer Crop Science		green house in California Bay area		
PI 650159	Dry (days)	69.2			Bayer Crop Science		green house in California Bay area		
PI 650163	Dry (days)	56.0			Bayer Crop Science		green house in California Bay area		
PI 650164	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650165	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650166	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 650167	Dry (days)	70.0			Bayer Crop Science		green house in California Bay area		
PI 650168	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
Suneson	Dry (days)	65.8			Bayer Crop Science		green house in California Bay area		
