subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT15	average - straw_dw(g)_rres	8.78666666666667							
UNT16	average - straw_dw(g)_rres	9.15							
UNT17	average - straw_dw(g)_rres	9.76							
UNT18	average - straw_dw(g)_rres	8.51333333333333							
UNT19	average - straw_dw(g)_rres	8.45666666666667							
UNT2	average - straw_dw(g)_rres	9.61133333333333							
UNT20	average - straw_dw(g)_rres	7.71066666666667							
UNT21	average - straw_dw(g)_rres	8.185							
UNT22	average - straw_dw(g)_rres	8.25666666666667							
UNT23	average - straw_dw(g)_rres	8.012							
UNT24	average - straw_dw(g)_rres	10.7708333333333							
UNT25	average - straw_dw(g)_rres	9.18583333333333							
UNT26	average - straw_dw(g)_rres	8.71583333333333							
UNT27	average - straw_dw(g)_rres	8.49166666666667							
UNT28	average - straw_dw(g)_rres	9.07166666666667							
UNT29	average - straw_dw(g)_rres	8.614							
UNT3	average - straw_dw(g)_rres	8.00583333333333							
UNT30	average - straw_dw(g)_rres	9.1125							
UNT31	average - straw_dw(g)_rres	8.32166666666667							
UNT32	average - straw_dw(g)_rres	7.9575							
UNT33	average - straw_dw(g)_rres	8.49333333333333							
UNT34	average - straw_dw(g)_rres	8.6275							
UNT35	average - straw_dw(g)_rres	9.23583333333333							
UNT37	average - straw_dw(g)_rres	9.87933333333333							
UNT38	average - straw_dw(g)_rres	9.25083333333333							
UNT39	average - straw_dw(g)_rres	8.245							
UNT4	average - straw_dw(g)_rres	7.685							
UNT40	average - straw_dw(g)_rres	8.10083333333333							
UNT42	average - straw_dw(g)_rres	8.2675							
UNT43	average - straw_dw(g)_rres	6.73333333333333							
UNT44	average - straw_dw(g)_rres	8.76066666666667							
UNT45	average - straw_dw(g)_rres	8.58666666666667							
UNT46	average - straw_dw(g)_rres	10.1791666666667							
UNT47	average - straw_dw(g)_rres	10.4733333333333							
UNT5	average - straw_dw(g)_rres	8.87166666666667							
UNT50	average - straw_dw(g)_rres	8.64583333333333							
UNT52	average - straw_dw(g)_rres	8.332							
UNT53	average - straw_dw(g)_rres	9.19833333333333							
UNT54	average - straw_dw(g)_rres	9.21916666666667							
UNT55	average - straw_dw(g)_rres	9.62133333333333							
UNT56	average - straw_dw(g)_rres	9.62866666666666							
UNT57	average - straw_dw(g)_rres	9.87666666666667							
UNT58	average - straw_dw(g)_rres	9.22733333333333							
UNT59	average - straw_dw(g)_rres	8.01333333333333							
UNT6	average - straw_dw(g)_rres	8.78							
UNT7	average - straw_dw(g)_rres	8.67333333333333							
UNT8	average - straw_dw(g)_rres	10.0625							
UNT9	average - straw_dw(g)_rres	9.04							
UNT1	average - straw_watercontent (%)_rres	20.5							
UNT10	average - straw_watercontent (%)_rres	27.1							
UNT11	average - straw_watercontent (%)_rres	25.4							
UNT12	average - straw_watercontent (%)_rres	22.5							
UNT13	average - straw_watercontent (%)_rres	22.0							
UNT14	average - straw_watercontent (%)_rres	16.6							
UNT15	average - straw_watercontent (%)_rres	25.1							
UNT16	average - straw_watercontent (%)_rres	28.1							
UNT17	average - straw_watercontent (%)_rres	24.5							
UNT18	average - straw_watercontent (%)_rres	23.4							
UNT19	average - straw_watercontent (%)_rres	18.1							
UNT2	average - straw_watercontent (%)_rres	25.2							
UNT20	average - straw_watercontent (%)_rres	14.6							
UNT21	average - straw_watercontent (%)_rres	19.5							
UNT22	average - straw_watercontent (%)_rres	20.3							
UNT23	average - straw_watercontent (%)_rres	17.4							
UNT24	average - straw_watercontent (%)_rres	22.8							
UNT25	average - straw_watercontent (%)_rres	23.8							
UNT26	average - straw_watercontent (%)_rres	28.3							
UNT27	average - straw_watercontent (%)_rres	18.4							
UNT28	average - straw_watercontent (%)_rres	9.5							
UNT29	average - straw_watercontent (%)_rres	21.0							
UNT3	average - straw_watercontent (%)_rres	20.2							
UNT30	average - straw_watercontent (%)_rres	23.5							
UNT31	average - straw_watercontent (%)_rres	28.1							
UNT32	average - straw_watercontent (%)_rres	25.3							
UNT33	average - straw_watercontent (%)_rres	22.3							
UNT34	average - straw_watercontent (%)_rres	24.1							
UNT35	average - straw_watercontent (%)_rres	20.1							
UNT37	average - straw_watercontent (%)_rres	26.7							
UNT38	average - straw_watercontent (%)_rres	20.6							
UNT39	average - straw_watercontent (%)_rres	23.2							
UNT4	average - straw_watercontent (%)_rres	24.4							
UNT40	average - straw_watercontent (%)_rres	21.8							
UNT42	average - straw_watercontent (%)_rres	18.1							
UNT43	average - straw_watercontent (%)_rres	21.4							
UNT44	average - straw_watercontent (%)_rres	19.5							
UNT45	average - straw_watercontent (%)_rres	21.9							
UNT46	average - straw_watercontent (%)_rres	25.8							
UNT47	average - straw_watercontent (%)_rres	30.7							
UNT5	average - straw_watercontent (%)_rres	23.9							
UNT50	average - straw_watercontent (%)_rres	14.6							
UNT52	average - straw_watercontent (%)_rres	17.3							
UNT53	average - straw_watercontent (%)_rres	22.6							
UNT54	average - straw_watercontent (%)_rres	22.1							
UNT55	average - straw_watercontent (%)_rres	28.5							
UNT56	average - straw_watercontent (%)_rres	22.5							
UNT57	average - straw_watercontent (%)_rres	23.5							
UNT58	average - straw_watercontent (%)_rres	20.0							
UNT59	average - straw_watercontent (%)_rres	24.8							
UNT6	average - straw_watercontent (%)_rres	23.2							
UNT7	average - straw_watercontent (%)_rres	26.5							
UNT8	average - straw_watercontent (%)_rres	24.8							
UNT9	average - straw_watercontent (%)_rres	21.3							
UNT1	average - dw/fw_rres	0.7946							
UNT10	average - dw/fw_rres	0.729							
UNT11	average - dw/fw_rres	0.746							
UNT12	average - dw/fw_rres	0.7751							
UNT13	average - dw/fw_rres	0.7796							
UNT14	average - dw/fw_rres	0.8339							
UNT15	average - dw/fw_rres	0.7489							
UNT16	average - dw/fw_rres	0.7191							
UNT17	average - dw/fw_rres	0.7545							
UNT18	average - dw/fw_rres	0.766							
UNT19	average - dw/fw_rres	0.8186							
UNT2	average - dw/fw_rres	0.748							
UNT20	average - dw/fw_rres	0.8542							
UNT21	average - dw/fw_rres	0.8045							
UNT22	average - dw/fw_rres	0.7966							
UNT23	average - dw/fw_rres	0.8261							
UNT24	average - dw/fw_rres	0.7724							
UNT25	average - dw/fw_rres	0.7622							
UNT26	average - dw/fw_rres	0.7167							
UNT27	average - dw/fw_rres	0.8161							
UNT28	average - dw/fw_rres	0.9052							
UNT29	average - dw/fw_rres	0.7904							
UNT3	average - dw/fw_rres	0.7979							
UNT30	average - dw/fw_rres	0.7647							
UNT31	average - dw/fw_rres	0.7188							
UNT32	average - dw/fw_rres	0.7468							
UNT33	average - dw/fw_rres	0.777							
UNT34	average - dw/fw_rres	0.7589							
UNT35	average - dw/fw_rres	0.7986							
UNT37	average - dw/fw_rres	0.7331							
UNT38	average - dw/fw_rres	0.7944							
UNT39	average - dw/fw_rres	0.7684							
UNT4	average - dw/fw_rres	0.756							
UNT40	average - dw/fw_rres	0.7823							
UNT42	average - dw/fw_rres	0.8195							
UNT43	average - dw/fw_rres	0.7857							
UNT44	average - dw/fw_rres	0.8046							
UNT45	average - dw/fw_rres	0.7814							
UNT46	average - dw/fw_rres	0.7425							
UNT47	average - dw/fw_rres	0.6929							
UNT5	average - dw/fw_rres	0.7612							
UNT50	average - dw/fw_rres	0.8537							
UNT52	average - dw/fw_rres	0.8273							
UNT53	average - dw/fw_rres	0.7742							
UNT54	average - dw/fw_rres	0.7789							
UNT55	average - dw/fw_rres	0.7154							
UNT56	average - dw/fw_rres	0.7753							
UNT57	average - dw/fw_rres	0.7647							
UNT58	average - dw/fw_rres	0.7998							
UNT59	average - dw/fw_rres	0.7515							
UNT6	average - dw/fw_rres	0.7683							
UNT7	average - dw/fw_rres	0.7347							
UNT8	average - dw/fw_rres	0.7518							
UNT9	average - dw/fw_rres	0.7872							
UNT1	average - samplefw (g)_rres	61.675							
UNT10	average - samplefw (g)_rres	61.675							
UNT11	average - samplefw (g)_rres	63.64							
UNT12	average - samplefw (g)_rres	62.6							
UNT13	average - samplefw (g)_rres	61.325							
UNT14	average - samplefw (g)_rres	62.74							
UNT15	average - samplefw (g)_rres	66.425							
UNT16	average - samplefw (g)_rres	63.8							
UNT17	average - samplefw (g)_rres	63.425							
UNT18	average - samplefw (g)_rres	62.175							
UNT19	average - samplefw (g)_rres	62.25							
UNT2	average - samplefw (g)_rres	62.0							
UNT20	average - samplefw (g)_rres	62.12							
UNT21	average - samplefw (g)_rres	61.75							
UNT22	average - samplefw (g)_rres	62.76							
UNT23	average - samplefw (g)_rres	63.54							
UNT24	average - samplefw (g)_rres	62.95							
UNT25	average - samplefw (g)_rres	61.95							
UNT26	average - samplefw (g)_rres	61.7							
UNT27	average - samplefw (g)_rres	62.0							
UNT28	average - samplefw (g)_rres	60.4							
UNT29	average - samplefw (g)_rres	63.2							
UNT3	average - samplefw (g)_rres	61.875							
UNT30	average - samplefw (g)_rres	63.125							
UNT31	average - samplefw (g)_rres	64.0							
UNT32	average - samplefw (g)_rres	62.725							
UNT33	average - samplefw (g)_rres	63.08							
UNT34	average - samplefw (g)_rres	62.125							
UNT35	average - samplefw (g)_rres	63.725							
UNT37	average - samplefw (g)_rres	62.3							
UNT38	average - samplefw (g)_rres	63.45							
UNT39	average - samplefw (g)_rres	61.65							
UNT4	average - samplefw (g)_rres	61.1							
UNT40	average - samplefw (g)_rres	63.2							
UNT42	average - samplefw (g)_rres	62.875							
UNT43	average - samplefw (g)_rres	61.325							
UNT44	average - samplefw (g)_rres	63.7							
UNT45	average - samplefw (g)_rres	62.875							
UNT46	average - samplefw (g)_rres	62.5							
UNT47	average - samplefw (g)_rres	62.55							
UNT5	average - samplefw (g)_rres	63.75							
UNT50	average - samplefw (g)_rres	62.125							
UNT52	average - samplefw (g)_rres	62.24							
UNT53	average - samplefw (g)_rres	63.3							
UNT54	average - samplefw (g)_rres	62.55							
UNT55	average - samplefw (g)_rres	62.42							
UNT56	average - samplefw (g)_rres	62.86							
UNT57	average - samplefw (g)_rres	61.125							
UNT58	average - samplefw (g)_rres	64.56							
UNT59	average - samplefw (g)_rres	61.425							
UNT6	average - samplefw (g)_rres	62.62							
UNT7	average - samplefw (g)_rres	63.7							
UNT8	average - samplefw (g)_rres	62.75							
UNT9	average - samplefw (g)_rres	63.65							
UNT1	average - sampledw (g)_rres	54.0							
UNT10	average - sampledw (g)_rres	47.65							
UNT11	average - sampledw (g)_rres	48.36							
UNT12	average - sampledw (g)_rres	53.15							
UNT13	average - sampledw (g)_rres	53.425							
UNT14	average - sampledw (g)_rres	56.02							
UNT15	average - sampledw (g)_rres	58.125							
UNT16	average - sampledw (g)_rres	54.85							
UNT17	average - sampledw (g)_rres	55.25							
UNT18	average - sampledw (g)_rres	54.05							
UNT19	average - sampledw (g)_rres	53.85							
UNT2	average - sampledw (g)_rres	54.04							
UNT20	average - sampledw (g)_rres	55.56							
UNT21	average - sampledw (g)_rres	53.525							
UNT22	average - sampledw (g)_rres	55.74							
UNT23	average - sampledw (g)_rres	56.18							
UNT24	average - sampledw (g)_rres	55.1							
UNT25	average - sampledw (g)_rres	51.9							
UNT26	average - sampledw (g)_rres	53.6							
UNT27	average - sampledw (g)_rres	51.775							
UNT28	average - sampledw (g)_rres	52.75							
UNT29	average - sampledw (g)_rres	56.18							
UNT3	average - sampledw (g)_rres	54.05							
UNT30	average - sampledw (g)_rres	51.225							
UNT31	average - sampledw (g)_rres	55.35							
UNT32	average - sampledw (g)_rres	53.8							
UNT33	average - sampledw (g)_rres	55.1							
UNT34	average - sampledw (g)_rres	53.275							
UNT35	average - sampledw (g)_rres	55.25							
UNT37	average - sampledw (g)_rres	50.16							
UNT38	average - sampledw (g)_rres	56.225							
UNT39	average - sampledw (g)_rres	52.05							
UNT4	average - sampledw (g)_rres	54.1							
UNT40	average - sampledw (g)_rres	55.75							
UNT42	average - sampledw (g)_rres	54.675							
UNT43	average - sampledw (g)_rres	53.25							
UNT44	average - sampledw (g)_rres	55.96							
UNT45	average - sampledw (g)_rres	55.225							
UNT46	average - sampledw (g)_rres	52.525							
UNT47	average - sampledw (g)_rres	52.7							
UNT5	average - sampledw (g)_rres	54.225							
UNT50	average - sampledw (g)_rres	55.9							
UNT52	average - sampledw (g)_rres	54.52							
UNT53	average - sampledw (g)_rres	54.875							
UNT54	average - sampledw (g)_rres	54.025							
UNT55	average - sampledw (g)_rres	52.24							
UNT56	average - sampledw (g)_rres	53.4							
UNT57	average - sampledw (g)_rres	51.75							
UNT58	average - sampledw (g)_rres	56.42							
UNT59	average - sampledw (g)_rres	53.6							
UNT6	average - sampledw (g)_rres	52.86							
UNT7	average - sampledw (g)_rres	49.9333333333333							
UNT8	average - sampledw (g)_rres	53.575							
UNT9	average - sampledw (g)_rres	54.575							
UNT1	average - sample_dry matter (%)_rres	87.54							
UNT10	average - sample_dry matter (%)_rres	77.32							
UNT11	average - sample_dry matter (%)_rres	75.88							
UNT12	average - sample_dry matter (%)_rres	84.87							
UNT13	average - sample_dry matter (%)_rres	87.19							
UNT14	average - sample_dry matter (%)_rres	89.29							
UNT15	average - sample_dry matter (%)_rres	87.57							
UNT16	average - sample_dry matter (%)_rres	85.93							
UNT17	average - sample_dry matter (%)_rres	87.1							
UNT18	average - sample_dry matter (%)_rres	86.95							
UNT19	average - sample_dry matter (%)_rres	86.53							
UNT2	average - sample_dry matter (%)_rres	87.17							
UNT20	average - sample_dry matter (%)_rres	89.44							
UNT21	average - sample_dry matter (%)_rres	86.69							
UNT22	average - sample_dry matter (%)_rres	88.83							
UNT23	average - sample_dry matter (%)_rres	88.43							
UNT24	average - sample_dry matter (%)_rres	87.49							
UNT25	average - sample_dry matter (%)_rres	83.79							
UNT26	average - sample_dry matter (%)_rres	86.89							
UNT27	average - sample_dry matter (%)_rres	83.45							
UNT28	average - sample_dry matter (%)_rres	87.38							
UNT29	average - sample_dry matter (%)_rres	88.88							
UNT3	average - sample_dry matter (%)_rres	87.34							
UNT30	average - sample_dry matter (%)_rres	81.12							
UNT31	average - sample_dry matter (%)_rres	86.49							
UNT32	average - sample_dry matter (%)_rres	85.82							
UNT33	average - sample_dry matter (%)_rres	87.33							
UNT34	average - sample_dry matter (%)_rres	85.76							
UNT35	average - sample_dry matter (%)_rres	86.7							
UNT37	average - sample_dry matter (%)_rres	80.52							
UNT38	average - sample_dry matter (%)_rres	88.63							
UNT39	average - sample_dry matter (%)_rres	84.42							
UNT4	average - sample_dry matter (%)_rres	88.55							
UNT40	average - sample_dry matter (%)_rres	88.2							
UNT42	average - sample_dry matter (%)_rres	86.95							
UNT43	average - sample_dry matter (%)_rres	86.87							
UNT44	average - sample_dry matter (%)_rres	87.87							
UNT45	average - sample_dry matter (%)_rres	87.84							
UNT46	average - sample_dry matter (%)_rres	84.03							
UNT47	average - sample_dry matter (%)_rres	84.24							
UNT5	average - sample_dry matter (%)_rres	85.0							
UNT50	average - sample_dry matter (%)_rres	89.96							
UNT52	average - sample_dry matter (%)_rres	87.57							
UNT53	average - sample_dry matter (%)_rres	86.66							
UNT54	average - sample_dry matter (%)_rres	86.43							
UNT55	average - sample_dry matter (%)_rres	83.72							
UNT56	average - sample_dry matter (%)_rres	84.99							
UNT57	average - sample_dry matter (%)_rres	84.62							
UNT58	average - sample_dry matter (%)_rres	87.37							
UNT59	average - sample_dry matter (%)_rres	87.3							
UNT6	average - sample_dry matter (%)_rres	84.36							
UNT7	average - sample_dry matter (%)_rres	78.34							
UNT8	average - sample_dry matter (%)_rres	85.36							
UNT9	average - sample_dry matter (%)_rres	85.75							
UNT1	average - grain weight (kg)_rres	0.4195							
UNT10	average - grain weight (kg)_rres	0.40775							
UNT11	average - grain weight (kg)_rres	0.548							
UNT12	average - grain weight (kg)_rres	0.4595							
UNT13	average - grain weight (kg)_rres	0.476							
UNT14	average - grain weight (kg)_rres	0.3394							
UNT15	average - grain weight (kg)_rres	0.453							
UNT16	average - grain weight (kg)_rres	0.385							
UNT17	average - grain weight (kg)_rres	0.4165							
UNT18	average - grain weight (kg)_rres	0.4065							
UNT19	average - grain weight (kg)_rres	0.356							
UNT2	average - grain weight (kg)_rres	0.345							
UNT20	average - grain weight (kg)_rres	0.3942							
UNT21	average - grain weight (kg)_rres	0.4475							
UNT22	average - grain weight (kg)_rres	0.4202							
UNT23	average - grain weight (kg)_rres	0.3378							
UNT24	average - grain weight (kg)_rres	0.4395							
UNT25	average - grain weight (kg)_rres	0.4215							
UNT26	average - grain weight (kg)_rres	0.429							
UNT27	average - grain weight (kg)_rres	0.4965							
UNT28	average - grain weight (kg)_rres	0.4965							
UNT29	average - grain weight (kg)_rres	0.5096							
UNT3	average - grain weight (kg)_rres	0.4245							
UNT30	average - grain weight (kg)_rres	0.38925							
UNT31	average - grain weight (kg)_rres	0.33975							
UNT32	average - grain weight (kg)_rres	0.51675							
UNT33	average - grain weight (kg)_rres	0.5036							
UNT34	average - grain weight (kg)_rres	0.42625							
UNT35	average - grain weight (kg)_rres	0.315							
UNT37	average - grain weight (kg)_rres	0.3554							
UNT38	average - grain weight (kg)_rres	0.36425							
UNT39	average - grain weight (kg)_rres	0.3895							
UNT4	average - grain weight (kg)_rres	0.4535							
UNT40	average - grain weight (kg)_rres	0.33925							
UNT42	average - grain weight (kg)_rres	0.384							
UNT43	average - grain weight (kg)_rres	0.33025							
UNT44	average - grain weight (kg)_rres	0.4352							
UNT45	average - grain weight (kg)_rres	0.29925							
UNT46	average - grain weight (kg)_rres	0.34575							
UNT47	average - grain weight (kg)_rres	0.3115							
UNT5	average - grain weight (kg)_rres	0.42725							
UNT50	average - grain weight (kg)_rres	0.382							
UNT52	average - grain weight (kg)_rres	0.4764							
UNT53	average - grain weight (kg)_rres	0.3385							
UNT54	average - grain weight (kg)_rres	0.4295							
UNT55	average - grain weight (kg)_rres	0.3616							
UNT56	average - grain weight (kg)_rres	0.2406							
UNT57	average - grain weight (kg)_rres	0.41175							
UNT58	average - grain weight (kg)_rres	0.3274							
UNT59	average - grain weight (kg)_rres	0.4645							
UNT6	average - grain weight (kg)_rres	0.3842							
UNT7	average - grain weight (kg)_rres	0.344333333333333							
UNT8	average - grain weight (kg)_rres	0.36225							
UNT9	average - grain weight (kg)_rres	0.451							
UNT1	average - grain weight (g)_rres	419.5							
UNT10	average - grain weight (g)_rres	407.75							
UNT11	average - grain weight (g)_rres	548.0							
UNT12	average - grain weight (g)_rres	459.5							
UNT13	average - grain weight (g)_rres	476.0							
UNT14	average - grain weight (g)_rres	339.4							
UNT15	average - grain weight (g)_rres	453.0							
UNT16	average - grain weight (g)_rres	385.0							
UNT17	average - grain weight (g)_rres	416.5							
UNT18	average - grain weight (g)_rres	406.5							
UNT19	average - grain weight (g)_rres	356.0							
UNT2	average - grain weight (g)_rres	345.0							
UNT20	average - grain weight (g)_rres	394.2							
UNT21	average - grain weight (g)_rres	447.5							
UNT22	average - grain weight (g)_rres	420.2							
UNT23	average - grain weight (g)_rres	337.8							
UNT24	average - grain weight (g)_rres	439.5							
UNT25	average - grain weight (g)_rres	421.5							
UNT26	average - grain weight (g)_rres	429.0							
UNT27	average - grain weight (g)_rres	496.5							
UNT28	average - grain weight (g)_rres	496.5							
UNT29	average - grain weight (g)_rres	509.6							
UNT3	average - grain weight (g)_rres	424.5							
UNT30	average - grain weight (g)_rres	389.25							
UNT31	average - grain weight (g)_rres	339.75							
UNT32	average - grain weight (g)_rres	516.75							
UNT33	average - grain weight (g)_rres	503.6							
UNT34	average - grain weight (g)_rres	426.25							
UNT35	average - grain weight (g)_rres	315.0							
UNT37	average - grain weight (g)_rres	355.4							
UNT38	average - grain weight (g)_rres	364.25							
UNT39	average - grain weight (g)_rres	389.5							
UNT4	average - grain weight (g)_rres	453.5							
UNT40	average - grain weight (g)_rres	339.25							
UNT42	average - grain weight (g)_rres	384.0							
UNT43	average - grain weight (g)_rres	330.25							
UNT44	average - grain weight (g)_rres	435.2							
UNT45	average - grain weight (g)_rres	299.25							
UNT46	average - grain weight (g)_rres	345.75							
UNT47	average - grain weight (g)_rres	311.5							
UNT5	average - grain weight (g)_rres	427.25							
UNT50	average - grain weight (g)_rres	382.0							
UNT52	average - grain weight (g)_rres	476.4							
UNT53	average - grain weight (g)_rres	338.5							
UNT54	average - grain weight (g)_rres	429.5							
UNT55	average - grain weight (g)_rres	361.6							
UNT56	average - grain weight (g)_rres	240.6							
UNT57	average - grain weight (g)_rres	411.75							
UNT58	average - grain weight (g)_rres	327.4							
UNT59	average - grain weight (g)_rres	464.5							
UNT6	average - grain weight (g)_rres	384.2							
UNT7	average - grain weight (g)_rres	344.333333333333							
UNT8	average - grain weight (g)_rres	362.25							
UNT9	average - grain weight (g)_rres	451.0							
UNT1	average - ha_yield(mg dm/ha)_rres	1.53057698484976							
UNT10	average - ha_yield(mg dm/ha)_rres	1.29076662294639							
UNT11	average - ha_yield(mg dm/ha)_rres	1.69568266785716							
UNT12	average - ha_yield(mg dm/ha)_rres	1.62141338342569							
UNT13	average - ha_yield(mg dm/ha)_rres	1.72612993040158							
UNT14	average - ha_yield(mg dm/ha)_rres	1.26197229098658							
UNT15	average - ha_yield(mg dm/ha)_rres	1.65687459177429							
UNT16	average - ha_yield(mg dm/ha)_rres	1.37887213571455							
UNT17	average - ha_yield(mg dm/ha)_rres	1.50505971224022							
UNT18	average - ha_yield(mg dm/ha)_rres	1.4724562632237							
UNT19	average - ha_yield(mg dm/ha)_rres	1.28759349407731							
UNT2	average - ha_yield(mg dm/ha)_rres	1.25120023410111							
UNT20	average - ha_yield(mg dm/ha)_rres	1.47240701410955							
UNT21	average - ha_yield(mg dm/ha)_rres	1.61841117888988							
UNT22	average - ha_yield(mg dm/ha)_rres	1.55677351936123							
UNT23	average - ha_yield(mg dm/ha)_rres	1.24674066239512							
UNT24	average - ha_yield(mg dm/ha)_rres	1.59817513748488							
UNT25	average - ha_yield(mg dm/ha)_rres	1.45044096973739							
UNT26	average - ha_yield(mg dm/ha)_rres	1.55265471169008							
UNT27	average - ha_yield(mg dm/ha)_rres	1.71436308930395							
UNT28	average - ha_yield(mg dm/ha)_rres	1.80810037222947							
UNT29	average - ha_yield(mg dm/ha)_rres	1.8852121707261							
UNT3	average - ha_yield(mg dm/ha)_rres	1.54485718724095							
UNT30	average - ha_yield(mg dm/ha)_rres	1.3051754415441							
UNT31	average - ha_yield(mg dm/ha)_rres	1.2264086533901							
UNT32	average - ha_yield(mg dm/ha)_rres	1.84827764663944							
UNT33	average - ha_yield(mg dm/ha)_rres	1.8319581622034							
