subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT38	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT3	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT54	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT22	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT10	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT7	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT53	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT59	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT14	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT2	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT56	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT50	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT35	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT9	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT37	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT13	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT1	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT18	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT17	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT57	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT28	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT40	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT45	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT33	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT24	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT46	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT34	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT44	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT20	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT58	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT47	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT42	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT12	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT21	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT32	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT4	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT5	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT25	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT23	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT26	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT55	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT31	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT29	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT19	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT30	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT27	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT16	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT15	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT52	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT43	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT39	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT8	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT6	plant_anatomical_entity	Leaf	Leaf		AIT		Austria		Control
UNT18	u/mg fw - average	0.519230769230769	Leaf		AIT		Austria		Control
UNT19	u/mg fw - average	0.602222222222222	Leaf		AIT		Austria		Control
UNT44	u/mg fw - average	0.582788671023965	Leaf		AIT		Austria		Control
UNT46	u/mg fw - average	0.405555555555555	Leaf		AIT		Austria		Control
UNT42	u/mg fw - average	0.530501089324619	Leaf		AIT		Austria		Control
UNT33	u/mg fw - average	0.635683760683761	Leaf		AIT		Austria		Control
UNT1	u/mg fw - average	0.516203703703704	Leaf		AIT		Austria		Control
UNT5	u/mg fw - average	0.513605442176871	Leaf		AIT		Austria		Control
UNT35	u/mg fw - average	0.617913832199547	Leaf		AIT		Austria		Control
UNT9	u/mg fw - average	0.709150326797386	Leaf		AIT		Austria		Control
UNT20	u/mg fw - average	0.405895691609977	Leaf		AIT		Austria		Control
UNT28	u/mg fw - average	0.772108843537415	Leaf		AIT		Austria		Control
UNT47	u/mg fw - average	0.538194444444444	Leaf		AIT		Austria		Control
UNT7	u/mg fw - average	0.57843137254902	Leaf		AIT		Austria		Control
UNT32	u/mg fw - average	0.602222222222222	Leaf		AIT		Austria		Control
UNT38	u/mg fw - average	0.507478632478633	Leaf		AIT		Austria		Control
UNT4	u/mg fw - average	0.623582766439909	Leaf		AIT		Austria		Control
UNT2	u/mg fw - average	0.418300653594771	Leaf		AIT		Austria		Control
UNT58	u/mg fw - average	0.706349206349207	Leaf		AIT		Austria		Control
UNT22	u/mg fw - average	0.540305010893246	Leaf		AIT		Austria		Control
UNT50	u/mg fw - average	0.568888888888889	Leaf		AIT		Austria		Control
UNT53	u/mg fw - average	0.564102564102564	Leaf		AIT		Austria		Control
UNT21	u/mg fw - average	0.536687631027254	Leaf		AIT		Austria		Control
UNT27	u/mg fw - average	0.581761006289308	Leaf		AIT		Austria		Control
UNT45	u/mg fw - average	0.574074074074074	Leaf		AIT		Austria		Control
UNT37	u/mg fw - average	0.571278825995807	Leaf		AIT		Austria		Control
UNT30	u/mg fw - average	0.755555555555556	Leaf		AIT		Austria		Control
UNT3	u/mg fw - average	0.595860566448802	Leaf		AIT		Austria		Control
UNT39	u/mg fw - average	0.648148148148148	Leaf		AIT		Austria		Control
UNT17	u/mg fw - average	0.63034188034188	Leaf		AIT		Austria		Control
UNT11	u/mg fw - average	0.642222222222222	Leaf		AIT		Austria		Control
UNT34	u/mg fw - average	0.531111111111111	Leaf		AIT		Austria		Control
UNT57	u/mg fw - average	0.775510204081633	Leaf		AIT		Austria		Control
UNT24	u/mg fw - average	0.455974842767296	Leaf		AIT		Austria		Control
UNT23	u/mg fw - average	0.5041928721174	Leaf		AIT		Austria		Control
UNT59	u/mg fw - average	0.555555555555555	Leaf		AIT		Austria		Control
UNT10	u/mg fw - average	0.607905982905983	Leaf		AIT		Austria		Control
UNT54	u/mg fw - average	0.534188034188034	Leaf		AIT		Austria		Control
UNT13	u/mg fw - average	0.592592592592593	Leaf		AIT		Austria		Control
UNT14	u/mg fw - average	0.770152505446623	Leaf		AIT		Austria		Control
UNT55	u/mg fw - average	0.652777777777778	Leaf		AIT		Austria		Control
UNT16	u/mg fw - average	0.4760348583878	Leaf		AIT		Austria		Control
UNT40	u/mg fw - average	0.462606837606838	Leaf		AIT		Austria		Control
UNT56	u/mg fw - average	0.597222222222222	Leaf		AIT		Austria		Control
UNT38	u/mg fw - average	0.5	Leaf		AIT		Austria		Control
UNT3	u/mg fw - average	0.518867924528302	Leaf		AIT		Austria		Control
UNT29	u/mg fw - average	0.63	Leaf		AIT		Austria		Control
UNT54	u/mg fw - average	0.566448801742919	Leaf		AIT		Austria		Control
UNT7	u/mg fw - average	0.597777777777778	Leaf		AIT		Austria		Control
UNT35	u/mg fw - average	0.721132897603486	Leaf		AIT		Austria		Control
UNT34	u/mg fw - average	0.644880174291939	Leaf		AIT		Austria		Control
UNT59	u/mg fw - average	0.568027210884354	Leaf		AIT		Austria		Control
UNT22	u/mg fw - average	0.620726495726496	Leaf		AIT		Austria		Control
UNT25	u/mg fw - average	0.536687631027254	Leaf		AIT		Austria		Control
UNT50	u/mg fw - average	0.603009259259259	Leaf		AIT		Austria		Control
UNT12	u/mg fw - average	0.861111111111111	Leaf		AIT		Austria		Control
UNT17	u/mg fw - average	0.511337868480726	Leaf		AIT		Austria		Control
UNT29	u/mg fw - average	0.478888888888889	Leaf		AIT		Austria		Control
UNT6	u/mg fw - average	0.366452991452991	Leaf		AIT		Austria		Control
UNT15	u/mg fw - average	0.540598290598291	Leaf		AIT		Austria		Control
UNT47	u/mg fw - average	0.561342592592593	Leaf		AIT		Austria		Control
UNT22	u/mg fw - average	0.480725623582767	Leaf		AIT		Austria		Control
UNT4	u/mg fw - average	0.508101851851852	Leaf		AIT		Austria		Control
UNT5	u/mg fw - average	0.498842592592593	Leaf		AIT		Austria		Control
UNT26	u/mg fw - average	0.585555555555555	Leaf		AIT		Austria		Control
UNT27	u/mg fw - average	0.57843137254902	Leaf		AIT		Austria		Control
UNT8	u/mg fw - average	0.433333333333333	Leaf		AIT		Austria		Control
UNT46	u/mg fw - average	0.409188034188034	Leaf		AIT		Austria		Control
UNT23	u/mg fw - average	0.554373522458629	Leaf		AIT		Austria		Control
UNT40	u/mg fw - average	0.465141612200436	Leaf		AIT		Austria		Control
UNT58	u/mg fw - average	0.488247863247863	Leaf		AIT		Austria		Control
UNT10	u/mg fw - average	0.639433551198257	Leaf		AIT		Austria		Control
UNT57	u/mg fw - average	0.724318658280922	Leaf		AIT		Austria		Control
UNT7	u/mg fw - average	0.516339869281046	Leaf		AIT		Austria		Control
UNT12	u/mg fw - average	0.657232704402516	Leaf		AIT		Austria		Control
UNT43	u/mg fw - average	0.503472222222222	Leaf		AIT		Austria		Control
UNT33	u/mg fw - average	0.618448637316562	Leaf		AIT		Austria		Control
UNT53	u/mg fw - average	0.469017094017094	Leaf		AIT		Austria		Control
UNT59	u/mg fw - average	0.591836734693878	Leaf		AIT		Austria		Control
UNT18	u/mg fw - average	0.549019607843137	Leaf		AIT		Austria		Control
UNT30	u/mg fw - average	0.526143790849673	Leaf		AIT		Austria		Control
UNT32	u/mg fw - average	0.501068376068376	Leaf		AIT		Austria		Control
UNT24	u/mg fw - average	0.536324786324786	Leaf		AIT		Austria		Control
