subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT44	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT45	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT46	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT47	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT50	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT52	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT53	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT54	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT55	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT56	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT57	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT58	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT59	plant_anatomical_entity	NaN			RRES		United Kingdom		
UNT1	mean  result oil	0.968165			RRES		United Kingdom		
UNT2	mean  result oil	0.968956			RRES		United Kingdom		
UNT3	mean  result oil	0.964035			RRES		United Kingdom		
UNT4	mean  result oil	0.96748			RRES		United Kingdom		
UNT5	mean  result oil	0.964165			RRES		United Kingdom		
UNT6	mean  result oil	0.978164			RRES		United Kingdom		
UNT7	mean  result oil	0.98602			RRES		United Kingdom		
UNT8	mean  result oil	0.968405			RRES		United Kingdom		
UNT9	mean  result oil	0.96984			RRES		United Kingdom		
UNT10	mean  result oil	0.96272			RRES		United Kingdom		
UNT11	mean  result oil	0.939996			RRES		United Kingdom		
UNT12	mean  result oil	0.959055			RRES		United Kingdom		
UNT13	mean  result oil	0.965875			RRES		United Kingdom		
UNT14	mean  result oil	0.975628			RRES		United Kingdom		
UNT15	mean  result oil	0.963865			RRES		United Kingdom		
UNT16	mean  result oil	0.96287			RRES		United Kingdom		
UNT17	mean  result oil	0.97542			RRES		United Kingdom		
UNT18	mean  result oil	0.964595			RRES		United Kingdom		
UNT19	mean  result oil	0.9579			RRES		United Kingdom		
UNT20	mean  result oil	0.978796			RRES		United Kingdom		
UNT21	mean  result oil	0.971966666666667			RRES		United Kingdom		
UNT22	mean  result oil	0.967808			RRES		United Kingdom		
UNT23	mean  result oil	0.97864			RRES		United Kingdom		
UNT24	mean  result oil	0.971525			RRES		United Kingdom		
UNT25	mean  result oil	0.97859			RRES		United Kingdom		
UNT26	mean  result oil	0.96862			RRES		United Kingdom		
UNT27	mean  result oil	0.979028			RRES		United Kingdom		
UNT28	mean  result oil	0.97624			RRES		United Kingdom		
UNT29	mean  result oil	0.968655172413793			RRES		United Kingdom		
UNT30	mean  result oil	0.97145			RRES		United Kingdom		
UNT31	mean  result oil	0.97622			RRES		United Kingdom		
UNT32	mean  result oil	0.974085			RRES		United Kingdom		
UNT33	mean  result oil	1.022328			RRES		United Kingdom		
UNT34	mean  result oil	0.96287			RRES		United Kingdom		
UNT35	mean  result oil	0.961325			RRES		United Kingdom		
UNT37	mean  result oil	0.950984			RRES		United Kingdom		
UNT38	mean  result oil	0.977325			RRES		United Kingdom		
UNT39	mean  result oil	0.96979			RRES		United Kingdom		
UNT40	mean  result oil	0.974121739130435			RRES		United Kingdom		
UNT42	mean  result oil	0.963225			RRES		United Kingdom		
UNT43	mean  result oil	0.972292			RRES		United Kingdom		
UNT44	mean  result oil	0.96914			RRES		United Kingdom		
UNT45	mean  result oil	0.972205			RRES		United Kingdom		
UNT46	mean  result oil	0.977635			RRES		United Kingdom		
UNT47	mean  result oil	0.961095			RRES		United Kingdom		
UNT50	mean  result oil	0.971225			RRES		United Kingdom		
UNT52	mean  result oil	0.97048			RRES		United Kingdom		
UNT53	mean  result oil	0.97997			RRES		United Kingdom		
UNT54	mean  result oil	0.959015			RRES		United Kingdom		
UNT55	mean  result oil	0.965224			RRES		United Kingdom		
UNT56	mean  result oil	0.965072			RRES		United Kingdom		
UNT57	mean  result oil	0.97225			RRES		United Kingdom		
UNT58	mean  result oil	0.970068			RRES		United Kingdom		
UNT59	mean  result oil	0.97338			RRES		United Kingdom		
UNT1	mean  result moisture	6.446			RRES		United Kingdom		
UNT2	mean  result moisture	6.208			RRES		United Kingdom		
UNT3	mean  result moisture	6.587			RRES		United Kingdom		
UNT4	mean  result moisture	5.987			RRES		United Kingdom		
UNT5	mean  result moisture	6.668			RRES		United Kingdom		
UNT6	mean  result moisture	6.6488			RRES		United Kingdom		
UNT7	mean  result moisture	6.97333333333333			RRES		United Kingdom		
UNT8	mean  result moisture	6.9485			RRES		United Kingdom		
UNT9	mean  result moisture	6.725			RRES		United Kingdom		
UNT10	mean  result moisture	7.6125			RRES		United Kingdom		
UNT11	mean  result moisture	7.7016			RRES		United Kingdom		
UNT12	mean  result moisture	6.734			RRES		United Kingdom		
UNT13	mean  result moisture	6.5195			RRES		United Kingdom		
UNT14	mean  result moisture	6.8236			RRES		United Kingdom		
UNT15	mean  result moisture	6.5685			RRES		United Kingdom		
UNT16	mean  result moisture	6.348			RRES		United Kingdom		
UNT17	mean  result moisture	6.1645			RRES		United Kingdom		
UNT18	mean  result moisture	6.589			RRES		United Kingdom		
UNT19	mean  result moisture	6.631			RRES		United Kingdom		
UNT20	mean  result moisture	6.6564			RRES		United Kingdom		
UNT21	mean  result moisture	6.6			RRES		United Kingdom		
UNT22	mean  result moisture	6.4332			RRES		United Kingdom		
UNT23	mean  result moisture	6.5008			RRES		United Kingdom		
UNT24	mean  result moisture	6.335			RRES		United Kingdom		
UNT25	mean  result moisture	6.043			RRES		United Kingdom		
UNT26	mean  result moisture	6.5065			RRES		United Kingdom		
UNT27	mean  result moisture	7.0288			RRES		United Kingdom		
UNT28	mean  result moisture	7.1115			RRES		United Kingdom		
UNT29	mean  result moisture	6.55551724137931			RRES		United Kingdom		
UNT30	mean  result moisture	6.6385			RRES		United Kingdom		
UNT31	mean  result moisture	7.1295			RRES		United Kingdom		
UNT32	mean  result moisture	7.1515			RRES		United Kingdom		
UNT33	mean  result moisture	6.6984			RRES		United Kingdom		
UNT34	mean  result moisture	6.583			RRES		United Kingdom		
UNT35	mean  result moisture	6.526			RRES		United Kingdom		
UNT37	mean  result moisture	6.7196			RRES		United Kingdom		
UNT38	mean  result moisture	6.202			RRES		United Kingdom		
UNT39	mean  result moisture	6.4445			RRES		United Kingdom		
UNT40	mean  result moisture	6.41434782608696			RRES		United Kingdom		
UNT42	mean  result moisture	6.5465			RRES		United Kingdom		
UNT43	mean  result moisture	6.194			RRES		United Kingdom		
UNT44	mean  result moisture	6.29466666666667			RRES		United Kingdom		
UNT45	mean  result moisture	6.5735			RRES		United Kingdom		
UNT46	mean  result moisture	6.263			RRES		United Kingdom		
UNT47	mean  result moisture	6.48			RRES		United Kingdom		
UNT50	mean  result moisture	6.3795			RRES		United Kingdom		
UNT52	mean  result moisture	6.9096			RRES		United Kingdom		
UNT53	mean  result moisture	6.497			RRES		United Kingdom		
UNT54	mean  result moisture	6.6335			RRES		United Kingdom		
UNT55	mean  result moisture	6.5692			RRES		United Kingdom		
UNT56	mean  result moisture	6.8288			RRES		United Kingdom		
UNT57	mean  result moisture	6.9535			RRES		United Kingdom		
UNT58	mean  result moisture	6.9488			RRES		United Kingdom		
UNT59	mean  result moisture	7.1485			RRES		United Kingdom		
UNT1	plant_anatomical_entity	NaN			INRAE		France		
UNT2	plant_anatomical_entity	NaN			INRAE		France		
UNT3	plant_anatomical_entity	NaN			INRAE		France		
UNT4	plant_anatomical_entity	NaN			INRAE		France		
UNT5	plant_anatomical_entity	NaN			INRAE		France		
UNT6	plant_anatomical_entity	NaN			INRAE		France		
UNT7	plant_anatomical_entity	NaN			INRAE		France		
UNT8	plant_anatomical_entity	NaN			INRAE		France		
UNT9	plant_anatomical_entity	NaN			INRAE		France		
UNT10	plant_anatomical_entity	NaN			INRAE		France		
UNT11	plant_anatomical_entity	NaN			INRAE		France		
UNT12	plant_anatomical_entity	NaN			INRAE		France		
UNT13	plant_anatomical_entity	NaN			INRAE		France		
UNT14	plant_anatomical_entity	NaN			INRAE		France		
UNT15	plant_anatomical_entity	NaN			INRAE		France		
UNT16	plant_anatomical_entity	NaN			INRAE		France		
UNT17	plant_anatomical_entity	NaN			INRAE		France		
UNT18	plant_anatomical_entity	NaN			INRAE		France		
UNT19	plant_anatomical_entity	NaN			INRAE		France		
UNT20	plant_anatomical_entity	NaN			INRAE		France		
UNT21	plant_anatomical_entity	NaN			INRAE		France		
UNT22	plant_anatomical_entity	NaN			INRAE		France		
UNT23	plant_anatomical_entity	NaN			INRAE		France		
UNT24	plant_anatomical_entity	NaN			INRAE		France		
UNT25	plant_anatomical_entity	NaN			INRAE		France		
UNT26	plant_anatomical_entity	NaN			INRAE		France		
UNT27	plant_anatomical_entity	NaN			INRAE		France		
UNT28	plant_anatomical_entity	NaN			INRAE		France		
UNT29	plant_anatomical_entity	NaN			INRAE		France		
UNT30	plant_anatomical_entity	NaN			INRAE		France		
UNT31	plant_anatomical_entity	NaN			INRAE		France		
